||e_p||_L2	||e_p||_H1semi	||e_p||_H2semi
1.54E-004	3.11E-005	1.31E-003
9.89E-006	1.07E-006	8.98E-005
6.21E-007	3.38E-008	5.69E-006
3.88E-008	1.06E-009	3.57E-007
2.43E-009	3.31E-011	2.23E-008
1.52E-010	1.04E-012	1.39E-009
9.48E-012	7.96E-014	8.71E-011
5.93E-013	1.44E-013	5.45E-012
3.69E-014	2.88E-013	5.34E-013
2.65E-015	5.75E-013	8.18E-013
1.38E-015	1.15E-012	1.63E-012
2.89E-015	2.31E-012	3.25E-012
3.42E-015	4.61E-012	6.50E-012
1.39E-014	9.25E-012	1.30E-011
1.41E-014	1.85E-011	2.59E-011
2.20E-014	3.69E-011	5.21E-011
4.15E-014	7.39E-011	1.04E-010
8.68E-014	1.48E-010	2.08E-010
0	0	0
0	0	0
0	0	0
0	0	0
