||e_p||_L2	||e_p||_H1semi	||e_p||_H2semi
7.19E-07	2.20E-05	1.13E-03
1.23E-08	7.52E-07	7.72E-05
1.98E-10	2.42E-08	4.92E-06
1.16E-10	2.99E-08	7.39E-06
5.35E-11	2.17E-08	1.08E-05
3.80E-11	1.98E-08	1.41E-05
1.44E-11	8.75E-09	1.12E-05
4.43E-11	1.40E-08	2.91E-05
1.69E-10	1.14E-08	4.99E-05
6.79E-10	8.94E-09	6.52E-05
2.72E-09	1.04E-08	7.19E-05
1.09E-08	3.52E-08	1.63E-04
4.36E-08	1.38E-07	2.32E-04
1.74E-07	5.48E-07	3.09E-04
6.96E-07	2.20E-06	9.06E-04
2.78E-06	8.78E-06	4.44E-03
0.00E+000	0.00E+000	0.00E+000
