||e_p||_L2	||e_p||_H1semi	||e_p||_H2semi
1.72E-004	3.27E-003	8.45E-002
1.10E-005	4.18E-004	2.16E-002
6.91E-007	5.24E-005	5.44E-003
4.32E-008	6.56E-006	1.36E-003
2.70E-009	8.20E-007	3.40E-004
1.69E-010	1.03E-007	8.51E-005
1.11E-011	1.28E-008	2.13E-005
1.42E-011	1.60E-009	5.32E-006
5.56E-011	2.66E-010	1.33E-006
2.23E-010	7.04E-010	3.34E-007
8.96E-010	2.83E-009	1.63E-007
3.57E-009	1.13E-008	7.93E-007
1.43E-008	4.51E-008	4.47E-006
5.72E-008	1.80E-007	2.96E-005
2.29E-007	7.22E-007	1.62E-004
9.15E-007	2.89E-006	1.15E-003
