||e_p||_L2	||e_p||_H1semi	||e_p||_H2semi
1.77E-003	2.44E-002	3.77E-001
2.39E-004	6.26E-003	1.94E-001
3.03E-005	1.58E-003	9.78E-002
3.81E-006	3.95E-004	4.90E-002
4.76E-007	9.88E-005	2.45E-002
5.96E-008	2.47E-005	1.22E-002
7.45E-009	6.18E-006	6.12E-003
9.31E-010	1.54E-006	3.06E-003
1.16E-010	3.86E-007	1.53E-003
1.63E-011	9.65E-008	7.66E-004
1.11E-010	2.41E-008	3.83E-004
8.82E-010	6.67E-009	1.91E-004
3.62E-009	1.17E-008	9.57E-005
1.03E-008	3.30E-008	4.79E-005
7.37E-009	3.10E-008	2.40E-005
1.37E-008	8.37E-008	1.27E-005
7.00E-007	2.23E-006	2.63E-005
4.82E-007	2.99E-006	8.27E-005
5.52E-006	1.78E-005	2.66E-004
8.68E-006	4.98E-005	1.23E-003
0.00E+000	0.00E+000	0.00E+000
0.00E+000	0.00E+000	0.00E+000
