||e_p||_L2	||e_p||_H1semi	||e_p||_H2semi
1.45E-003	2.63E-002	3.76E-001
2.26E-004	6.38E-003	1.94E-001
3.01E-005	1.58E-003	9.77E-002
3.80E-006	3.95E-004	4.90E-002
4.76E-007	9.88E-005	2.45E-002
5.96E-008	2.47E-005	1.22E-002
7.45E-009	6.18E-006	6.12E-003
9.31E-010	1.54E-006	3.06E-003
1.16E-010	3.86E-007	1.53E-003
1.46E-011	9.65E-008	7.66E-004
1.98E-012	2.41E-008	3.83E-004
1.14E-011	6.03E-009	1.91E-004
6.96E-011	1.55E-009	9.57E-005
2.29E-010	1.26E-009	4.79E-005
5.22E-010	3.25E-009	2.39E-005
2.60E-009	1.37E-008	1.28E-005
6.67E-009	3.90E-008	2.53E-005
2.83E-008	1.57E-007	7.19E-005
1.40E-007	9.67E-007	3.13E-004
5.38E-007	2.94E-006	1.17E-003
0.00E+000	0.00E+000	0.00E+000
0.00E+000	0.00E+000	0.00E+000
