||e_p||_L2	||e_p||_H1semi	||e_p||_H2semi
1.44E-003	2.69E-002	3.76E-001
2.22E-004	6.62E-003	1.95E-001
2.98E-005	1.60E-003	9.78E-002
3.80E-006	3.95E-004	4.90E-002
4.76E-007	9.88E-005	2.45E-002
5.96E-008	2.47E-005	1.22E-002
7.45E-009	6.18E-006	6.12E-003
9.31E-010	1.54E-006	3.06E-003
1.16E-010	3.86E-007	1.53E-003
1.45E-011	9.65E-008	7.66E-004
1.82E-012	2.41E-008	3.83E-004
8.10E-013	6.03E-009	1.91E-004
3.99E-012	1.51E-009	9.57E-005
1.27E-011	4.17E-010	4.79E-005
7.86E-011	7.45E-010	2.40E-005
3.16E-010	2.70E-009	1.28E-005
7.44E-010	7.11E-009	1.96E-005
1.77E-009	5.86E-008	7.59E-005
8.49E-009	1.03E-007	2.67E-004
2.86E-008	3.67E-007	1.28E-003
0.00E+000	0.00E+000	0.00E+000
0.00E+000	0.00E+000	0.00E+000
