||e_p||_L2	||e_p||_H1semi	||e_p||_H2semi
1.54E-004	3.12E-005	1.31E-003
9.89E-006	1.07E-006	8.97E-005
6.21E-007	3.38E-008	5.69E-006
3.88E-008	1.06E-009	3.57E-007
2.43E-009	3.31E-011	2.23E-008
1.52E-010	1.04E-012	1.39E-009
9.48E-012	7.98E-014	8.71E-011
5.93E-013	1.45E-013	5.45E-012
3.72E-014	2.93E-013	5.27E-013
3.06E-015	5.74E-013	8.20E-013
2.58E-015	1.15E-012	1.61E-012
2.39E-015	2.31E-012	3.24E-012
4.85E-015	4.65E-012	6.48E-012
7.41E-015	9.26E-012	1.30E-011
1.35E-014	1.85E-011	2.60E-011
1.91E-014	3.70E-011	5.19E-011
4.90E-014	7.38E-011	1.04E-010
7.66E-014	1.48E-010	2.08E-010
0	0	0
0	0	0
0	0	0
0	0	0
