||e_p||_L2	||e_p||_H1semi	||e_p||_H2semi
1.87E-003	2.44E-002	3.77E-001
2.41E-004	6.26E-003	1.94E-001
3.04E-005	1.58E-003	9.78E-002
3.81E-006	3.95E-004	4.90E-002
4.77E-007	9.88E-005	2.45E-002
5.96E-008	2.47E-005	1.22E-002
7.45E-009	6.18E-006	6.12E-003
9.31E-010	1.54E-006	3.06E-003
1.16E-010	3.86E-007	1.53E-003
2.00E-011	9.65E-008	7.66E-004
4.11E-011	2.41E-008	3.83E-004
2.12E-010	6.07E-009	1.91E-004
6.84E-010	2.64E-009	9.57E-005
3.12E-009	9.85E-009	4.79E-005
1.18E-008	3.74E-008	2.40E-005
4.84E-008	1.53E-007	1.28E-005
1.85E-007	5.85E-007	1.87E-005
2.92E-007	9.25E-007	8.19E-005
3.08E-006	9.73E-006	2.83E-004
1.20E-005	3.79E-005	1.13E-003
0.00E+000	0.00E+000	0.00E+000
0.00E+000	0.00E+000	0.00E+000
