||e_p||_L2	||e_p||_H1semi	||e_p||_H2semi
1.85E-003	2.44E-002	3.77E-001
2.41E-004	6.26E-003	1.94E-001
3.04E-005	1.58E-003	9.78E-002
3.81E-006	3.95E-004	4.90E-002
4.77E-007	9.88E-005	2.45E-002
5.96E-008	2.47E-005	1.22E-002
7.45E-009	6.18E-006	6.12E-003
9.31E-010	1.54E-006	3.06E-003
1.17E-010	3.86E-007	1.53E-003
5.83E-011	9.65E-008	7.66E-004
1.16E-010	2.41E-008	3.83E-004
2.28E-010	6.08E-009	1.91E-004
3.30E-010	1.85E-009	9.57E-005
1.13E-008	3.58E-008	4.79E-005
3.87E-008	1.22E-007	2.39E-005
2.54E-007	8.09E-007	1.35E-005
2.60E-007	8.59E-007	1.94E-005
3.31E-006	1.05E-005	9.95E-005
8.46E-006	2.70E-005	2.83E-004
2.41E-005	7.64E-005	1.08E-003
0.00E+000	0.00E+000	0.00E+000
0.00E+000	0.00E+000	0.00E+000
