||e_p||_L2	||e_p||_H1semi	||e_p||_H2semi
1.87E-003	2.43E-002	3.77E-001
2.41E-004	6.26E-003	1.94E-001
3.04E-005	1.58E-003	9.78E-002
3.81E-006	3.95E-004	4.90E-002
4.77E-007	9.88E-005	2.45E-002
5.96E-008	2.47E-005	1.22E-002
7.45E-009	6.18E-006	6.12E-003
9.31E-010	1.54E-006	3.06E-003
1.41E-010	3.86E-007	1.53E-003
3.16E-010	9.65E-008	7.66E-004
1.26E-009	2.42E-008	3.83E-004
5.06E-009	1.00E-008	1.91E-004
2.02E-008	3.20E-008	9.57E-005
8.09E-008	1.28E-007	4.79E-005
3.24E-007	5.12E-007	2.40E-005
1.29E-006	2.05E-006	1.36E-005
5.18E-006	8.19E-006	2.62E-005
2.07E-005	3.28E-005	1.02E-004
8.28E-005	1.31E-004	4.09E-004
3.31E-004	5.25E-004	1.64E-003
