||e_p||_L2	||e_p||_H1semi	||e_p||_H2semi
1.25E-05	3.10E-04	1.17E-02
3.84E-07	1.91E-05	1.45E-03
1.20E-08	1.19E-06	1.81E-04
3.80E-10	7.55E-08	2.28E-05
9.67E-11	3.11E-08	1.02E-05
3.12E-11	1.55E-08	9.36E-06
1.85E-11	1.39E-08	1.42E-05
2.22E-11	1.27E-08	1.98E-05
7.45E-11	9.45E-09	2.92E-05
3.01E-10	1.11E-08	6.80E-05
1.19E-09	1.14E-08	7.68E-05
4.79E-09	1.63E-08	9.73E-05
1.91E-08	6.08E-08	1.41E-04
7.66E-08	2.42E-07	2.59E-04
3.06E-07	9.66E-07	5.16E-04
0.00E+000	0.00E+000	0.00E+000
0.00E+000	0.00E+000	0.00E+000
