||e_p||_L2	||e_p||_H1semi	||e_p||_H2semi
1.72E-004	3.27E-003	8.45E-002
1.10E-005	4.18E-004	2.16E-002
6.91E-007	5.24E-005	5.44E-003
4.32E-008	6.56E-006	1.36E-003
2.78E-009	8.41E-007	3.43E-004
3.84E-009	1.89E-006	8.60E-004
2.04E-009	1.44E-006	1.01E-003
8.09E-010	9.39E-007	1.21E-003
3.25E-010	6.61E-007	1.70E-003
3.71E-010	9.27E-007	3.95E-003
9.05E-010	5.95E-007	4.19E-003
3.58E-009	6.89E-007	9.06E-003
1.43E-008	7.17E-007	1.31E-002
5.72E-008	5.17E-007	1.50E-002
2.29E-007	8.20E-007	2.61E-002
0.00E+000	0.0E+000	0.00E+000
