||e_p||_L2	||e_p||_H1semi	||e_p||_H2semi
1.25E-005	3.10E-004	1.17E-002
3.84E-007	1.91E-005	1.45E-003
1.20E-008	1.19E-006	1.81E-004
3.76E-010	7.46E-008	2.26E-005
1.18E-011	4.66E-009	2.83E-006
3.11E-012	2.91E-010	3.54E-007
1.55E-011	5.22E-011	4.42E-008
6.62E-011	2.09E-010	6.01E-009
2.53E-010	7.99E-010	9.10E-009
9.72E-010	3.07E-009	3.49E-008
