l2_error	h1_semi_error	h2_semi_error
4.56E-02	2.89E-01	2.00E+00
1.14E-02	1.44E-01	2.00E+00
2.85E-03	7.22E-02	2.00E+00
7.13E-04	3.61E-02	2.00E+00
1.78E-04	1.80E-02	2.00E+00
4.46E-05	9.02E-03	2.00E+00
1.11E-05	4.51E-03	2.00E+00
2.79E-06	2.26E-03	2.00E+00
6.96E-07	1.13E-03	2.00E+00
1.74E-07	5.64E-04	2.00E+00
4.35E-08	2.82E-04	2.00E+00
1.09E-08	1.41E-04	2.00E+00
2.73E-09	7.05E-05	2.00E+00
7.15E-10	3.52E-05	2.00E+00
3.23E-10	1.76E-05	2.00E+00
6.97E-10	8.81E-06	2.00E+00
2.71E-09	4.40E-06	2.00E+00
1.09E-08	2.20E-06	2.00E+00
4.28E-08	1.11E-06	2.00E+00
1.69E-07	8.27E-07	2.00E+00
6.75E-07	2.48E-06	2.00E+00
2.67E-06	9.78E-06	2.00E+00
1.06E-05	3.89E-05	2.00E+00
